Mel's Pizza	328986680269206533_7294604	Mel's Pizza	0.008994336670364339	copycatchic	http://distilleryimage5.s3.amazonaws.com/28995fa0334511e282e022000a1fbc68_7.jpg	1.35343829E9	Rainy day #play	37.868621	-122.268074
Cesar	329764582972715126_9946531	Cesar	0.005377060186204092	tonozaki	http://distilleryimage2.s3.amazonaws.com/11e87fe2341d11e282a722000a1f9d5f_7.jpg	1.353531023E9	Wild mushroom (crimini, white button, chanterelle, shiitake, oyster), French goat cheese, mozzarella, French herbs and garlic olive oil	37.879938182	-122.269329403
Cheese Board Pizza	329764582972715126_9946531	Cheese Board Pizza	0.006860348081333064	tonozaki	http://distilleryimage2.s3.amazonaws.com/11e87fe2341d11e282a722000a1f9d5f_7.jpg	1.353531023E9	Wild mushroom (crimini, white button, chanterelle, shiitake, oyster), French goat cheese, mozzarella, French herbs and garlic olive oil	37.879938182	-122.269329403
Chez Panisse	329764582972715126_9946531	Chez Panisse	0.008171607817095894	tonozaki	http://distilleryimage2.s3.amazonaws.com/11e87fe2341d11e282a722000a1f9d5f_7.jpg	1.353531023E9	Wild mushroom (crimini, white button, chanterelle, shiitake, oyster), French goat cheese, mozzarella, French herbs and garlic olive oil	37.879938182	-122.269329403
Triple Rock Brewery and Alehouse	330048532109998014_4805908	Triple Rock Brewery and Alehouse	0.007319259046828098	raindancer1	http://distilleryimage6.s3.amazonaws.com/e1b4ab44346b11e29a1922000a9d0dee_7.jpg	1.353564872E9	Girls night! :) #sexybitches #mymaingirls	37.873483	-122.26863148
The Albatross Pub	330078105551487435_3425495	The Albatross Pub	0.009012355392940125	albamayo	http://distilleryimage3.s3.amazonaws.com/17078110347411e281d822000a1f9682_7.jpg	1.353568398E9	🍻 @acrush	37.870800018	-122.292877197
Boat Noodle House	331404632532802828_6925598	Boat Noodle House	0.00610545427207213	cerrrr	http://distilleryimage4.s3.amazonaws.com/466f67da35e411e2af7822000a1fb04e_7.jpg	1.353726532E9	Cal vs. Stanford game with @paulyy_deee ☺	37.871498107	-122.268501281
Missouri Lounge-Cafe	331557249398335621_7936529	Missouri Lounge-Cafe	0.006982747698967121	newagey	http://distilleryimage1.s3.amazonaws.com/a2860590360e11e2a94522000a1fbc56_7.jpg	1.353744725E9	None	37.859344482	-122.289138793
Maoz Vegetarian	331849850421944407_6152727	Maoz Vegetarian	0.008286062446880366	alecdeltaco	http://distilleryimage7.s3.amazonaws.com/d9130b3e365f11e2b74c22000a9f1427_7.jpg	1.353779606E9	Snicker doodle x mint chocolate chip collab courtesy of CREAM. Dolla dolla bills ya'll 🍦💰	37.866998121	-122.258723974
Peet's Coffee and Tea	325055602671825634_31610075	Peet's Coffee and Tea	0.004237135814838747	richardtrann	http://distilleryimage10.s3.amazonaws.com/10bcd5202f0211e2917422000a1fb30b_7.jpg	1.352969669E9	I love Berkeley	37.8685423	-122.2677334
Blondies Pizza	325442024128161720_13487344	Blondies Pizza	0.006881335810919774	c_murda_	http://distilleryimage0.s3.amazonaws.com/51a202f22f6d11e2ada322000a1fbcdb_7.jpg	1.353015734E9	On the streets of Berkeley w/ Victoria & @msrafaela  #hippies #herb #cookiegetshigh	37.867797851	-122.259033203
Mr Pizza Man	325455370597033528_32057936	Mr Pizza Man	0.008569455501812597	getluccce	http://distilleryimage4.s3.amazonaws.com/05f4974e2f7111e2b97522000a1f97e9_7.jpg	1.353017325E9	thanks for lunch, denton (:<3	37.872015125	-122.269152173
Ryowa	325455370597033528_32057936	Ryowa	0.003338970389127306	getluccce	http://distilleryimage4.s3.amazonaws.com/05f4974e2f7111e2b97522000a1f97e9_7.jpg	1.353017325E9	thanks for lunch, denton (:<3	37.872015125	-122.269152173
Twisters	325503365414396533_11458591	Twisters	0.00527382456367995	erfyyyy	http://distilleryimage1.s3.amazonaws.com/5830348e2f7e11e2b8f122000a1f9345_7.jpg	1.353023046E9	Honestly, it's basic geometry. #BeAman #ActLikeALadyThinkLikeAManPffffft #eEqualsMcSquared #Learn #PayAttention #NoTalkingDuringClass #ZippIt #OprahsOrginalTheory #MittObviouslyDidntFollowTheseRules #YourMomsHoe #Man #YouGonLearnToday	37.869831085	-122.267929077
Jupiter	325503365414396533_11458591	Jupiter	0.002346650016243412	erfyyyy	http://distilleryimage1.s3.amazonaws.com/5830348e2f7e11e2b8f122000a1f9345_7.jpg	1.353023046E9	Honestly, it's basic geometry. #BeAman #ActLikeALadyThinkLikeAManPffffft #eEqualsMcSquared #Learn #PayAttention #NoTalkingDuringClass #ZippIt #OprahsOrginalTheory #MittObviouslyDidntFollowTheseRules #YourMomsHoe #Man #YouGonLearnToday	37.869831085	-122.267929077
Revival Bar and Kitchen	325606713114429308_13732752	Revival Bar and Kitchen	0.006270043421631158	schmookums	http://distilleryimage8.s3.amazonaws.com/077bf0882f9b11e2b13b22000a9f18e8_7.jpg	1.353035366E9	This OG next to me is big pimpin with a glass of wine and a beer!	37.871101958	-122.268338017
Pasand Lounge	325684340006702020_11320113	Pasand Lounge	0.005928707457750682	mehma	http://distilleryimage4.s3.amazonaws.com/9334b56e2fb011e2ae5f123138100d19_7.jpg	1.35304462E9	Breaking Dawn premiere with the roomie! 🎥👏 #twilight #dontjudgeme	37.867955409	-122.267966938
Maoz Vegetarian	325684966822225335_13182024	Maoz Vegetarian	0.008286062446880366	madddogggg	http://distilleryimage3.s3.amazonaws.com/bfbfc77c2fb011e2bb0f22000a1fbc94_7.jpg	1.353044695E9	We're happy little boyz @qcandiceq	37.866998121	-122.258723974
Thai Garlic	325725995016501825_10921133	Thai Garlic	0.004963945137379243	nabilahaynes	http://distilleryimage9.s3.amazonaws.com/22f7bc4a2fbc11e2a1b122000a1f9702_7.jpg	1.353049586E9	#pratomo #pratama #crew @jazzpratama	37.872001647	-122.269836425
Evergreen Deli	325962372015731136_18547315	Evergreen Deli	0.004956677278229024	boss_tee_f_sosa	http://distilleryimage0.s3.amazonaws.com/be92d9962ffd11e2bf8022000a1fbe54_7.jpg	1.353077764E9	On my way! To 💵🏢job slapping @e40	37.872829437	-122.268478393
Akasaka	326181217000760504_39833848	Akasaka	0.006621013920139999	emilymonforte	http://distilleryimage8.s3.amazonaws.com/7c71c026303a11e2bd9022000a1fa522_7.jpg	1.353103852E9	🐠🐠	37.861667633	-122.259162902
E-Z Stop Deli	326284670774484631_55947758	E-Z Stop Deli	0.009878746506580185	jenn_lauu	http://distilleryimage7.s3.amazonaws.com/334602c8305711e2b95b22000a1fab39_7.jpg	1.353116185E9	Happy hour at Starbucks. @swordyfish :)	37.868738198	-122.267900475
Taco Bell	326387180337747423_24504468	Taco Bell	0.008342430868565245	natalielam77	http://distilleryimage3.s3.amazonaws.com/a70542d4307311e2914322000a1f984e_7.jpg	1.353128405E9	Oh yup. #noms	37.868957519	-122.268013
Starbucks Coffee	326387180337747423_24504468	Starbucks Coffee	0.009043303478168282	natalielam77	http://distilleryimage3.s3.amazonaws.com/a70542d4307311e2914322000a1f984e_7.jpg	1.353128405E9	Oh yup. #noms	37.868957519	-122.268013
Papa Johns Pizza	326387180337747423_24504468	Papa Johns Pizza	0.008342430868565245	natalielam77	http://distilleryimage3.s3.amazonaws.com/a70542d4307311e2914322000a1f984e_7.jpg	1.353128405E9	Oh yup. #noms	37.868957519	-122.268013
Cheese Steak Shop	326711589078473121_13765421	Cheese Steak Shop	0.005889050106595631	hillienc	http://distilleryimage9.s3.amazonaws.com/b1a46a1c30cd11e2a1bd22000a9f1361_7.jpg	1.353167078E9	Where does it hurt Lu?	37.86877735	-122.293101
Fat Slice Pizza	326888913761136910_29644027	Fat Slice Pizza	0.004306757344706369	cheeeettahhead	http://distilleryimage10.s3.amazonaws.com/e954406e30fe11e2a77722000a1fbc49_7.jpg	1.353188216E9	Food!	37.867332458	-122.258834838
Naan N Curry	327239108693719816_38719989	Naan N Curry	0.008571558693770099	allysemw	http://distilleryimage4.s3.amazonaws.com/1c2bd73e316011e2918122000a9f0a12_7.jpg	1.353229963E9	#drunk bffs	37.867581555	-122.258844617
Joshu-ya	327262973951948333_11675716	Joshu-ya	0.0	afessend	http://distilleryimage5.s3.amazonaws.com/bbe5e0ca316611e283931231381b70f8_7.jpg	1.353232808E9	Sushi with the puppy! #bestfriends #embarrassing #datenight	37.865154	-122.25895984
Akasaka	327605683807331431_39833848	Akasaka	0.006621013920139999	emilymonforte	http://distilleryimage7.s3.amazonaws.com/dae5058c31c511e28b0122000a1f8e95_7.jpg	1.353273662E9	U ok?	37.861667633	-122.259162902
Maoz Vegetarian	327614183351468123_11585719	Maoz Vegetarian	0.004589412286922242	djekspoe	http://distilleryimage11.s3.amazonaws.com/36d3df8831c811e29bea22000a1f90d2_7.jpg	1.353274675E9	Popped the cherry.. #cream is the truth	37.867000579	-122.258834838
Barney's Gourmet Hamburgers	327784315781617612_23851764	Barney's Gourmet Hamburgers	0.00592566631497159	kylafox	http://distilleryimage4.s3.amazonaws.com/6f761a1631f711e2ae9022000a1f9a21_7.jpg	1.353294957E9	Eat yo greens or no dessert fo you! @los_dangeles	37.878264	-122.269153
Thai Noodle 2	328376389017343121_30360068	Thai Noodle 2	9.493529796600342E-5	royallytenenbaum	http://distilleryimage5.s3.amazonaws.com/c4cc699e329b11e29c6622000a1f9e4a_7.jpg	1.353365537E9	November 19: On Your Plate. Black pepper Thai stir fry.	37.866409326	-122.258815
Greg's Chicago Style Pizza	328962147169087937_16956035	Greg's Chicago Style Pizza	0.009101418843336378	jessicaallen9	http://distilleryimage5.s3.amazonaws.com/596b4492333e11e287a122000a9f13ec_7.jpg	1.353435365E9	Nutella and strawberries crepe #breakfastofchamps	37.868106842	-122.258949279
Viceroy Restaurant	329019179690708234_53184178	Viceroy Restaurant	0.004953039349461328	soyalison	http://distilleryimage2.s3.amazonaws.com/2dd14ed4334e11e2a2ab22000a1fb84b_7.jpg	1.353442164E9	Berkeley!! 🐻🐻	37.871894836	-122.268333435
Brazil Cafe	329021423743615517_27308791	Brazil Cafe	0.0	rachellilyy	http://distilleryimage5.s3.amazonaws.com/cd45529e334e11e2bbd822000a9f15da_7.jpg	1.353442431E9	It's been too long 😊🍴	37.8724907	-122.26826
Tacubaya	329146802156644637_16970041	Tacubaya	0.00819803540092489	hapaliciousss	http://distilleryimage5.s3.amazonaws.com/99f1aec4337111e2839c123138190d76_7.jpg	1.353457378E9	He's my boyfrweeeeeend. #4thstreet #berkeley #emeryville #shopping #instagood #fashion	37.869237477	-122.300533947
Cafe Durant	329182895907264102_39568060	Cafe Durant	0.0	amyvyphan	http://distilleryimage6.s3.amazonaws.com/9e8d3cfa337b11e2a5d322000a1f90e5_7.jpg	1.35346168E9	None	37.868052	-122.258291
Shogun of Berkeley	329789011139559513_31234927	Shogun of Berkeley	0.0047996342365361315	jenunza	http://distilleryimage9.s3.amazonaws.com/d9a165c0342311e2a443123138191f3c_7.jpg	1.353533935E9	#shotsiegorman #sacredrosetattoo	37.8710386	-122.2768934
Sam's Cafe Kabob	329791954860345915_12428809	Sam's Cafe Kabob	0.009067190740060871	bhaberl	http://distilleryimage3.s3.amazonaws.com/aacc7ad6342411e2b0c912313d31f28c_7.jpg	1.353534286E9	drinking and playing cards against humanity at work #happythanksgiving	37.870815277	-122.270606994
Pho K and K	329988139083161215_29677358	Pho K and K	0.008505588139027112	kakesflores	http://distilleryimage7.s3.amazonaws.com/1e85c622345b11e2ad5812313804ecd1_7.jpg	1.353557673E9	My hoes for life 👭👭 @irahrubies @leezuhl @toriirene @ramonainparadise	37.864498138	-122.258331298
Baja Fresh	330015272959244203_22808100	Baja Fresh	0.007971739073129517	itsguuud_	http://distilleryimage7.s3.amazonaws.com/a6817204346211e29a1922000a9d0dee_7.jpg	1.353560907E9	3/4 of the #ragefamily 💛	37.868629455	-122.267913818
Burgermeister	330015272959244203_22808100	Burgermeister	0.002110042448660122	itsguuud_	http://distilleryimage7.s3.amazonaws.com/a6817204346211e29a1922000a9d0dee_7.jpg	1.353560907E9	3/4 of the #ragefamily 💛	37.868629455	-122.267913818
Fin's Restaurant	330015272959244203_22808100	Fin's Restaurant	0.008575763530272097	itsguuud_	http://distilleryimage7.s3.amazonaws.com/a6817204346211e29a1922000a9d0dee_7.jpg	1.353560907E9	3/4 of the #ragefamily 💛	37.868629455	-122.267913818
Original Mels	330015272959244203_22808100	Original Mels	0.0021291767264242415	itsguuud_	http://distilleryimage7.s3.amazonaws.com/a6817204346211e29a1922000a9d0dee_7.jpg	1.353560907E9	3/4 of the #ragefamily 💛	37.868629455	-122.267913818
Mel's Pizza	330015272959244203_22808100	Mel's Pizza	0.005285773687897784	itsguuud_	http://distilleryimage7.s3.amazonaws.com/a6817204346211e29a1922000a9d0dee_7.jpg	1.353560907E9	3/4 of the #ragefamily 💛	37.868629455	-122.267913818
Maoz Vegetarian	330076273765928606_20876682	Maoz Vegetarian	0.008286062446880366	seiko_siri	http://distilleryimage2.s3.amazonaws.com/94dfa4ec347311e2b41b22000a1f9a15_7.jpg	1.353568179E9	Got to see my people man. I  love it 😘😁😚 @theysayimswaggin and Niko lol Rachel made me happy man this hooper might consider Fullerton next year 🏀 lmao (insider) "Bitch don't kill my vibe" aha #BerkeleySwag #FunNights #LiveLaughLove #DiamondLife #PeopleIMissed	37.866998121	-122.258723974
Starbucks	330334975694633811_13747717	Starbucks	0.005420464667134703	philaggie	http://distilleryimage3.s3.amazonaws.com/62c0271e34bb11e29fe522000a1f97ce_7.jpg	1.353599019E9	Thankful for hot chocolate and fake antlers	37.878027085	-122.26916325
Guerilla Cafe	330334975694633811_13747717	Guerilla Cafe	0.008244079823849901	philaggie	http://distilleryimage3.s3.amazonaws.com/62c0271e34bb11e29fe522000a1f97ce_7.jpg	1.353599019E9	Thankful for hot chocolate and fake antlers	37.878027085	-122.26916325
T-Toust	330788278808059338_24828558	T-Toust	0.005227479234323145	mrfruitsandchocolate	http://distilleryimage6.s3.amazonaws.com/33de81a6353911e28a6522000a9f17d4_7.jpg	1.353653057E9	After party @ Kips.  @don_cristosambrano @monicaw0ng @stanleyng39 @dianafy #canttagtherest #stephanieglensherrytraviswilljohn #happythanksgiving	37.867942491	-122.259721756
Beckett's	330857285192075132_30383664	Beckett's	0.00828715007075417	lindseycalifornia	http://distilleryimage8.s3.amazonaws.com/5b11b4a6354c11e2b93522000a1f96b2_7.jpg	1.353661283E9	It ain't trickin if you got it...	37.868083953	-122.267753601
Naan N Curry	331578940669812304_39617038	Naan N Curry	0.008571558693770099	real_jessegrimes	http://distilleryimage4.s3.amazonaws.com/a7c72312361411e2979f22000a1f8ae3_7.jpg	1.353747311E9	Here at #pappys just met the inventor of the Black superman with @liznasty415 @misscassiemarie @nunutalbott @nicolefrancesca44	37.867581555	-122.258844617
Little Mandarin	331973243874873116_46276570	Little Mandarin	0.0068274255951314075	evagabrielita	http://distilleryimage8.s3.amazonaws.com/18b5011c368211e2b19422000a1f9bc9_7.jpg	1.353794316E9	I ❤exploring new towns, find small coffee shops and work 😍	37.870334625	-122.267997741
Tully's Coffee	331973243874873116_46276570	Tully's Coffee	0.004417297689965096	evagabrielita	http://distilleryimage8.s3.amazonaws.com/18b5011c368211e2b19422000a1f9bc9_7.jpg	1.353794316E9	I ❤exploring new towns, find small coffee shops and work 😍	37.870334625	-122.267997741
Barney's Gourmet Hamburgers	331979238355971306_25715202	Barney's Gourmet Hamburgers	0.00592566631497159	sysko923	http://distilleryimage6.s3.amazonaws.com/c2a2f890368311e2914322000a1f984e_7.jpg	1.35379503E9	None	37.878264	-122.269153
Crepes A Go Go	332051766171468839_12588136	Crepes A Go Go	0.007268597575116089	daver1	http://distilleryimage11.s3.amazonaws.com/e40b4e1a369711e29b6422000a1c00c6_7.jpg	1.353803676E9	#barrymcgeeexhibit	37.86806488	-122.259025573
Greg's Chicago Style Pizza	332051766171468839_12588136	Greg's Chicago Style Pizza	0.008125707311984066	daver1	http://distilleryimage11.s3.amazonaws.com/e40b4e1a369711e29b6422000a1c00c6_7.jpg	1.353803676E9	#barrymcgeeexhibit	37.86806488	-122.259025573
Blondies Pizza	332051766171468839_12588136	Blondies Pizza	0.00927843809919543	daver1	http://distilleryimage11.s3.amazonaws.com/e40b4e1a369711e29b6422000a1c00c6_7.jpg	1.353803676E9	#barrymcgeeexhibit	37.86806488	-122.259025573
E-Z Stop Deli	332722383019515321_28508270	E-Z Stop Deli	0.003735194281190215	amandashearon	http://distilleryimage9.s3.amazonaws.com/063a79d8375211e2a58222000a1faf0b_7.jpg	1.35388362E9	Photos of the mars mom pumpkin car.  @madelineberger	37.868804931	-122.267929077
Pasand Lounge	332726218290323329_14462518	Pasand Lounge	0.007597196849004708	varadag	http://distilleryimage1.s3.amazonaws.com/16c16c20375311e29d6522000a9f134c_7.jpg	1.353884077E9	#mango #sticky #rice #love	37.867996215	-122.267913818
Freight and Salvage Coffee House	332740972744455513_20367476	Freight and Salvage Coffee House	0.007526878508926483	bobbinoodle	http://distilleryimage9.s3.amazonaws.com/2f1f61e2375711e28a2c22000a9f15d9_7.jpg	1.353885836E9	Meow.	37.87100716	-122.269678324
Starbucks Coffee	325339646512827834_226109066	Starbucks Coffee	0.008520938810011236	notsaved	http://distilleryimage6.s3.amazonaws.com/e7434e142f5011e2ac9b22000a1fb864_7.jpg	1.353003529E9	My tea was hungover.	37.870334625	-122.26599884
Angeline's Louisiana Kitchen	326312512256104530_241774757	Angeline's Louisiana Kitchen	0.008652142850411675	auroranoriega	http://distilleryimage6.s3.amazonaws.com/ed88bc14305e11e2b60722000a9f09f0_7.jpg	1.353119504E9	Just saw that new movie😍😍😍😍THE BEST MOVIE  EVER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	37.868167877	-122.267829895
Beckett's	326312512256104530_241774757	Beckett's	0.0060565446382876385	auroranoriega	http://distilleryimage6.s3.amazonaws.com/ed88bc14305e11e2b60722000a9f09f0_7.jpg	1.353119504E9	Just saw that new movie😍😍😍😍THE BEST MOVIE  EVER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	37.868167877	-122.267829895
Mandarin House	326478046750544100_201330483	Mandarin House	0.0033268015964691825	nruud12	http://distilleryimage0.s3.amazonaws.com/df7702d8308c11e281d822000a1f9682_7.jpg	1.353139237E9	Time to feast!!! #calzone #cal #zone #aznghetto	37.868236541	-122.25806427
Angeline's Louisiana Kitchen	326514847215810739_207498101	Angeline's Louisiana Kitchen	0.008652142850411675	anthonygalace	http://distilleryimage7.s3.amazonaws.com/164c8328309711e2877022000a9f1278_7.jpg	1.353143624E9	And after 4 years, 5 movies, a change in director, and consistently abhorrent acting from Kristen Stewart, an era comes to an end. Final thoughts: 1) Kristen Stewart actually got slightly better at acting, but mind you, only slightly; 2) that baby looked weird, unnecessarily CGI'ed; 3) that battle was too good to be true... 4) I still think Edward shoulda been Chase Crawford; 5) Alice though, DAYUUMM; 6) I still can't believe this series ignited this worldwide obsession with vampires as werewolves; 7) sparkling though? Hahaha #TeamJacob #alwaysandforever #TEAMJACOBFTW	37.868167877	-122.267829895
Beckett's	326514847215810739_207498101	Beckett's	0.0060565446382876385	anthonygalace	http://distilleryimage7.s3.amazonaws.com/164c8328309711e2877022000a9f1278_7.jpg	1.353143624E9	And after 4 years, 5 movies, a change in director, and consistently abhorrent acting from Kristen Stewart, an era comes to an end. Final thoughts: 1) Kristen Stewart actually got slightly better at acting, but mind you, only slightly; 2) that baby looked weird, unnecessarily CGI'ed; 3) that battle was too good to be true... 4) I still think Edward shoulda been Chase Crawford; 5) Alice though, DAYUUMM; 6) I still can't believe this series ignited this worldwide obsession with vampires as werewolves; 7) sparkling though? Hahaha #TeamJacob #alwaysandforever #TEAMJACOBFTW	37.868167877	-122.267829895
Maoz Vegetarian	326516887751558402_226071600	Maoz Vegetarian	0.008286062446880366	itsjimmyh	http://distilleryimage2.s3.amazonaws.com/a7496148309711e2a38422000a1f96a9_7.jpg	1.353143867E9	11.16.2012 fatty	37.866998121	-122.258723974
Chaat Cafe	326556538204304628_206744076	Chaat Cafe	0.007672158381714618	nathaniaelisa	http://distilleryimage0.s3.amazonaws.com/a89eff6630a211e28d1822000a1f8cf0_7.jpg	1.353148594E9	I just love looking at these colors ♥ #urbandecay #toofaced #mac #coastalscents #eyeshadow #palette	37.871498107	-122.273002624
Cu Japanese Fusion	326752099245159625_234556980	Cu Japanese Fusion	0.009624585269055838	fon_chayaporn	http://distilleryimage1.s3.amazonaws.com/f00ee1be30d811e2b46022000a1fb37a_7.jpg	1.353171907E9	Once upon the time at Mcway Falls #BigSur #HighWay101 #Gorgeous	37.870414733	-122.266616821
Mahil Enterprises	326752099245159625_234556980	Mahil Enterprises	0.0019754755823229173	fon_chayaporn	http://distilleryimage1.s3.amazonaws.com/f00ee1be30d811e2b46022000a1fb37a_7.jpg	1.353171907E9	Once upon the time at Mcway Falls #BigSur #HighWay101 #Gorgeous	37.870414733	-122.266616821
Bagel Street Cafe	326752099245159625_234556980	Bagel Street Cafe	0.008829493100914361	fon_chayaporn	http://distilleryimage1.s3.amazonaws.com/f00ee1be30d811e2b46022000a1fb37a_7.jpg	1.353171907E9	Once upon the time at Mcway Falls #BigSur #HighWay101 #Gorgeous	37.870414733	-122.266616821
Mandarin House	326826220264667328_239282605	Mandarin House	0.008558931789747379	foodeuphoria	http://distilleryimage0.s3.amazonaws.com/82adca4e30ed11e2adac22000a1fbe03_7.jpg	1.353180743E9	Thai basil chicken 🍛	37.868167877	-122.258003234
Blondies Pizza	327702011808470508_194125404	Blondies Pizza	0.00404785229896146	jram0131	http://distilleryimage0.s3.amazonaws.com/9769edac31e011e2bbd822000a9f15da_7.jpg	1.353285145E9	Avocado burger, add bacon.	37.86783812	-122.259
Maoz Vegetarian	327731919981008826_194125404	Maoz Vegetarian	0.008286062446880366	jram0131	http://distilleryimage6.s3.amazonaws.com/e48459da31e811e2a82b22000a9f1408_7.jpg	1.353288711E9	Pumpkin ice cream + warm butter sugar cookies. Ice cream sandwich. Cookies rule everything around me.	37.866998121	-122.258723974
Cactus Taqueria	327750988371439627_216972667	Cactus Taqueria	0.009550321109519975	pollynatouf	http://distilleryimage7.s3.amazonaws.com/2f67538a31ee11e28e1522000a1f9a99_7.jpg	1.353290984E9	Indian Restaurant	37.89152355	-122.277617
Barney's Gourmet Hamburgers	328293011967785828_188721357	Barney's Gourmet Hamburgers	0.00592566631497159	mfree2go	http://distilleryimage8.s3.amazonaws.com/a080db54328411e2a9ed22000a1fb773_7.jpg	1.353355598E9	Crosswalk..	37.878264	-122.269153
Cold Stone Creamery	328494905883819911_217118774	Cold Stone Creamery	0.008721655757430237	theblackreapre	http://distilleryimage11.s3.amazonaws.com/a9ed1e0432bc11e2822f22000a9f09ca_7.jpg	1.353379666E9	None	37.869255065	-122.267982482
Blondies Pizza	328759683862932230_242246961	Blondies Pizza	0.004014315247985731	jiaweezy	http://distilleryimage2.s3.amazonaws.com/27888378330611e299b1123138203c20_7.jpg	1.35341123E9	#campanile #berkeley	37.867958068	-122.258964538
Greg's Chicago Style Pizza	328759683862932230_242246961	Greg's Chicago Style Pizza	0.007582947639495446	jiaweezy	http://distilleryimage2.s3.amazonaws.com/27888378330611e299b1123138203c20_7.jpg	1.35341123E9	#campanile #berkeley	37.867958068	-122.258964538
